input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*
12,14,mae,50,leaky,bi,0,13.40530027722784,2.532371592834724
12,14,mae,50,leaky,bi,1,13.445698856411544,2.5440396516218033
12,14,mae,50,leaky,bi,2,13.662303667196886,2.5220174847701737
12,14,mae,50,leaky,bi,3,13.194566903308825,2.4810890400416987
12,14,mae,50,leaky,bi,4,13.441853074028682,2.5099737566816507
12,14,mae,50,leaky,bi,5,13.459682463521359,2.5304536310894954
12,14,mae,50,leaky,bi,6,13.265014571787608,2.4862297873580816
12,14,mae,50,leaky,bi,7,13.72405391729901,2.5582281990330573
12,14,mae,50,leaky,bi,8,13.366513567878851,2.5420593170904096
12,14,mae,50,leaky,bi,9,13.59880073731257,2.5591092858694156
12,14,mae,50,leaky,bi,,13.391856432599397,2.5231619769958336
12,14,mae,25,leaky,bi,0,13.4089303044503,2.512752866737408
12,14,mae,25,leaky,bi,1,13.466411145094792,2.5572443806549763
12,14,mae,25,leaky,bi,2,13.381445013850021,2.523562260396934
12,14,mae,25,leaky,bi,3,13.462623628887966,2.503010376084685
12,14,mae,25,leaky,bi,4,13.697640695464708,2.6266707512141902
12,14,mae,25,leaky,bi,5,13.553051700874468,2.5725157181903247
12,14,mae,25,leaky,bi,6,13.353567434841983,2.5213899823476735
12,14,mae,25,leaky,bi,7,13.449435135703554,2.5588601853354027
12,14,mae,25,leaky,bi,8,13.50390312635693,2.5533736984340596
12,14,mae,25,leaky,bi,9,13.54432374192425,2.540176143288787
12,14,mae,25,leaky,bi,,13.389387708006977,2.5328209142464853
12,18,mae,200,relu,bi,0,14.104745955276458,2.7268440464174737
12,18,mae,200,relu,bi,1,13.312128560811214,2.5224172189450442
12,18,mae,200,relu,bi,2,13.219460556558866,2.4866063109445466
12,18,mae,200,relu,bi,3,13.203318058634526,2.470156889012629
12,18,mae,200,relu,bi,4,13.420544144138796,2.5313457978357143
12,18,mae,200,relu,bi,5,13.411594086190993,2.5401837246819894
12,18,mae,200,relu,bi,6,13.57355286784772,2.56533171267227
12,18,mae,200,relu,bi,7,13.519982862151616,2.5020727388465667
12,18,mae,200,relu,bi,8,13.413297027350294,2.547725098029691
12,18,mae,200,relu,bi,9,13.237596965873811,2.4819777225998263
12,18,mae,200,relu,bi,10,13.295079359709348,2.513380498268696
12,18,mae,200,relu,bi,11,13.463575861551597,2.53773670827512
12,18,mae,200,relu,bi,12,13.284111676941807,2.5033816608069346
12,18,mae,200,relu,bi,13,13.309827077435871,2.516117857249484
12,18,mae,200,relu,bi,14,13.37179580500298,2.532954891351239
12,18,mae,200,relu,bi,15,13.367911873852915,2.5359700670788836
12,18,mae,200,relu,bi,16,13.174468772166218,2.477610785261283
12,18,mae,200,relu,bi,17,13.548530683739635,2.57105113731513
12,18,mae,200,relu,bi,18,13.443815400523771,2.4975256856495536
12,18,mae,200,relu,bi,19,13.488064472980952,2.499203881695749
12,18,mae,200,relu,bi,20,13.5047367212568,2.531415564145037
12,18,mae,200,relu,bi,21,13.471616550315145,2.5520140688141857
12,18,mae,200,relu,bi,22,13.447964195899907,2.521792505351653
12,18,mae,200,relu,bi,23,13.410076728414024,2.5418875552664604
12,18,mae,200,relu,bi,24,13.713413804747603,2.6207258914332554
12,18,mae,200,relu,bi,25,13.315308955485595,2.4921015180706783
12,18,mae,200,relu,bi,26,13.283403982180497,2.488441087326703
12,18,mae,200,relu,bi,27,13.5544013321369,2.584576874549843
12,18,mae,200,relu,bi,28,13.62299704067646,2.5927801581886287
12,18,mae,200,relu,bi,29,13.472332824580185,2.5512787944038036
12,18,mae,200,relu,bi,,13.300364902669289,2.5140868090463373
12,14,mae,100,tanh,bi,0,13.719991126080139,2.5600710252608287
12,14,mae,100,tanh,bi,1,13.450568010177065,2.546012207864074
12,14,mae,100,tanh,bi,2,13.562426369667747,2.5833912830191617
12,14,mae,100,tanh,bi,3,13.754903516240052,2.5297667781915916
12,14,mae,100,tanh,bi,4,13.333819481851974,2.493015813820555
12,14,mae,100,tanh,bi,5,13.43617615032269,2.548213640983811
12,14,mae,100,tanh,bi,6,13.331700471125787,2.5185304801593147
12,14,mae,100,tanh,bi,7,13.602011644244618,2.596986848778499
12,14,mae,100,tanh,bi,8,13.390970466629907,2.51540494043247
12,14,mae,100,tanh,bi,9,13.40981025297416,2.5133555884864647
12,14,mae,100,tanh,bi,,13.408574047273861,2.5300772182437448
12,14,mae,250,relu,fc,0,13.516218286012922,2.5399115415972955
12,14,mae,250,relu,fc,1,13.467336135855245,2.5432671911987037
12,14,mae,250,relu,fc,2,13.459121443752654,2.5363177637870704
12,14,mae,250,relu,fc,3,13.488491805197885,2.5564007565475357
12,14,mae,250,relu,fc,4,13.346836185344669,2.4993252270460746
12,14,mae,250,relu,fc,5,13.413910248372352,2.537364568350086
12,14,mae,250,relu,fc,6,13.465876895868186,2.5545690794543594
12,14,mae,250,relu,fc,7,13.437483460997214,2.5253569330750096
12,14,mae,250,relu,fc,8,13.509689741072387,2.5576433227375293
12,14,mae,250,relu,fc,9,13.439797119142376,2.543130309746334
12,14,mae,250,relu,fc,10,13.39681570167916,2.5120126049239393
12,14,mae,250,relu,fc,11,13.317052376123442,2.4951786808964718
12,14,mae,250,relu,fc,12,13.469571890685005,2.5224241766853064
12,14,mae,250,relu,fc,13,13.422571415004697,2.523557180857188
